189,-4.4293,-9999,-9999
190,-9999,-9999,-9999
191,2.1997,-9999,-9999
192,-2.1745,-9999,-9999
193,-1.939,-9999,-9999
194,-9999,-9999,-9999
195,1.7087,-9999,-9999
196,-1.0273,-9999,-9999
197,-2.0795,-9999,-9999
198,-2.4554,-9999,-9999
199,-0.45521,-9999,-9999
200,-3.2006,-9999,-9999
201,-9999,-9999,-9999
202,-9999,-9999,-9999
203,-9999,-9999,-9999
204,-1.4817,-9999,-9999
205,-3.9507,-9999,-9999
206,-3.3273,-9999,-9999
207,0.8791,-9999,-9999
208,-9999,-9999,-9999
209,-9999,1.25,1.84
210,-9999,-9999,-9999
211,-9999,-9999,-9999
212,-9999,-9999,-9999
213,-9999,-9999,-9999
214,-1.7996,-9999,-9999
215,-9999,-9999,-9999
216,-9999,-9999,-9999
217,-9999,-9999,-9999
218,-9999,-9999,-9999
219,-9999,-9999,-9999
220,-9999,-9999,-9999
221,-9999,-9999,-9999
222,-9999,-9999,-9999
223,-9999,-9999,-9999
224,-9999,-9999,-9999
225,-9999,-9999,-9999
226,-9999,-9999,-9999
227,-9999,-9999,-9999
228,-9999,-9999,-9999
229,-9999,-9999,-9999
230,-9999,-9999,-9999
231,-9999,-9999,-9999
232,-9999,-9999,-9999
233,-9999,1.2,-9999
234,-9999,-9999,-9999
235,-9999,-9999,-9999
236,-9999,-9999,-9999
237,-9999,-9999,1.86
238,-9999,-9999,-9999
239,-9999,-9999,-9999
240,-9999,-9999,-9999
241,-9999,-9999,-9999
242,-9999,-9999,-9999
243,-9999,-9999,-9999
244,-9999,-9999,-9999
245,-9999,-9999,-9999
246,-9999,-9999,-9999
247,-9999,-9999,-9999
248,-9999,-9999,-9999
249,-9999,-9999,-9999
250,-9999,-9999,-9999
251,-9999,-9999,1.87
252,-9999,-9999,-9999
253,-9999,-9999,-9999
254,-9999,-9999,-9999
255,-9999,-9999,-9999
256,-0.19204,-9999,1.82
257,-9999,1.1,-9999
258,-9999,-9999,-9999
259,-9999,-9999,-9999
260,-9999,-9999,-9999
261,-9999,-9999,-9999
262,-9999,-9999,-9999
263,-9999,-9999,-9999
264,-9999,-9999,-9999
265,-9999,0.8,-9999
266,-9999,-9999,-9999
267,-9999,-9999,-9999
268,-9999,-9999,-9999
269,-9999,-9999,-9999
270,-9999,-9999,-9999
271,-9999,-9999,-9999
272,-9999,-9999,-9999
273,-9999,-9999,-9999
274,-9999,-9999,-9999
275,-9999,-9999,-9999
276,-9999,-9999,-9999
277,-9999,-9999,-9999
278,-9999,-9999,-9999
279,-9999,-9999,1.78
280,-9999,-9999,-9999
281,-9999,0.8,-9999
282,-9999,-9999,-9999
283,-9999,-9999,-9999
284,-9999,-9999,-9999
285,-9999,-9999,-9999
286,-9999,-9999,-9999
287,-9999,-9999,-9999
288,-9999,-9999,-9999
289,-9999,-9999,-9999
290,-9999,-9999,-9999
291,-9999,-9999,-9999
292,-9999,-9999,-9999
293,-9999,-9999,-9999
294,-9999,-9999,-9999
295,-9999,-9999,-9999
296,-9999,-9999,-9999
297,-9999,0.9,-9999
298,-9999,-9999,-9999
299,-9999,-9999,-9999
300,-9999,-9999,1.63
301,-9999,-9999,-9999
302,-9999,-9999,-9999
303,-9999,-9999,-9999
304,-9999,-9999,-9999
305,-9999,0.7,-9999
306,-9999,-9999,-9999
307,-9999,-9999,1.66
308,-9999,-9999,-9999
309,-9999,-9999,-9999
310,-9999,-9999,-9999
311,-9999,-9999,-9999
312,-9999,-9999,-9999
313,-9999,-9999,-9999
314,-9999,-9999,-9999
315,-9999,-9999,-9999
316,-9999,-9999,-9999
317,-9999,-9999,-9999
318,-9999,-9999,-9999
319,-9999,-9999,-9999
320,-9999,-9999,-9999
321,-9999,-9999,1.71
322,-9999,-9999,-9999
323,-9999,-9999,-9999
324,-9999,-9999,-9999
325,-9999,-9999,-9999
326,-9999,-9999,-9999
327,-9999,-9999,-9999
328,-9999,-9999,-9999
329,-9999,-9999,-9999
330,-9999,-9999,-9999
331,-9999,-9999,-9999
332,-9999,-9999,-9999
333,-9999,-9999,-9999
334,-9999,-9999,-9999
335,-9999,-9999,1.7
336,-9999,-9999,-9999
337,-9999,-9999,-9999
338,-9999,-9999,-9999
339,-9999,-9999,-9999
340,-9999,-9999,-9999
341,-9999,-9999,-9999
342,-9999,-9999,-9999
343,-9999,-9999,-9999
344,-9999,-9999,-9999
345,-9999,-9999,-9999
346,-9999,-9999,-9999
347,-9999,-9999,-9999
348,-9999,-9999,-9999
349,-9999,-9999,-9999
350,-9999,-9999,-9999
351,-9999,-9999,-9999
352,-9999,-9999,-9999
353,-9999,-9999,-9999
354,-9999,-9999,-9999
355,-9999,-9999,-9999
356,-9999,-9999,1.67
357,-9999,-9999,-9999
358,-9999,-9999,-9999
359,-9999,-9999,-9999
360,0.43208,-9999,-9999
361,0.58925,-9999,-9999
362,0.67098,-9999,-9999
363,0.66673,-9999,-9999
364,0.13454,-9999,-9999
365,0.73383,-9999,-9999
366,-9999,-9999,-9999
367,1.2963,-9999,-9999
368,0.75088,-9999,-9999
369,0.72904,-9999,-9999
370,1.323,-9999,-9999
371,2.2205,-9999,-9999
372,1.2597,-9999,-9999
373,1.2319,-9999,-9999
374,0.62965,-9999,-9999
375,-9999,-9999,-9999
376,-9999,-9999,-9999
377,-0.19971,-9999,-9999
378,-9999,-9999,-9999
379,-0.1214,-9999,-9999
380,-9999,-9999,-9999
381,0.30125,-9999,-9999
382,-9999,-9999,-9999
383,-9999,-9999,-9999
384,-9999,-9999,-9999
385,-9999,-9999,-9999
386,-9999,-9999,-9999
387,-0.2726,-9999,-9999
388,0.4789,-9999,-9999
389,0.81473,-9999,-9999
390,1.4029,-9999,-9999
391,1.2724,-9999,1.64
392,0.7881,-9999,-9999
393,1.6332,-9999,-9999
394,-9999,-9999,-9999
395,-9999,-9999,-9999
396,-9999,-9999,-9999
397,-9999,-9999,-9999
398,0.20583,-9999,-9999
399,0.15623,-9999,-9999
400,0.35008,-9999,-9999
401,-9999,-9999,-9999
402,1.5485,-9999,-9999
403,1.5367,-9999,-9999
404,0.7576,-9999,-9999
405,0.773,-9999,0.95
406,-9999,-9999,-9999
407,-9999,0.7,-9999
408,1.469,-9999,-9999
409,1.4475,-9999,-9999
410,-9999,-9999,-9999
411,-9999,-9999,-9999
412,-9999,-9999,-9999
413,-9999,-9999,-9999
414,0.47135,-9999,-9999
415,-9999,0.6,-9999
416,0.52015,-9999,-9999
417,-0.12263,-9999,-9999
418,0.79694,-9999,-9999
419,0.42062,-9999,1.51
420,-9999,-9999,-9999
421,-9999,-9999,-9999
422,0.5156,-9999,-9999
423,-0.25883,-9999,-9999
424,-0.68969,-9999,-9999
425,-9999,-9999,-9999
426,-9999,-9999,-9999
427,-9999,-9999,-9999
428,-0.090354,-9999,-9999
429,-0.10304,-9999,-9999
430,-9999,-9999,-9999
431,-0.79867,0.7,-9999
432,0.78656,-9999,-9999
433,1.7498,-9999,-9999
434,1.4816,-9999,-9999
435,1.7206,-9999,-9999
436,1.7159,-9999,-9999
437,0.22169,-9999,-9999
438,0.29775,-9999,-9999
439,-9999,-9999,-9999
440,-9999,-9999,1.52
441,-9999,-9999,-9999
442,0.70827,-9999,-9999
443,-9999,-9999,-9999
444,-9999,-9999,-9999
445,-9999,-9999,-9999
446,0.12681,-9999,-9999
447,-9999,-9999,-9999
448,1.4903,-9999,-9999
449,-9999,-9999,-9999
450,0.10615,-9999,-9999
451,-9999,-9999,-9999
452,-1.2062,-9999,-9999
453,-0.80537,-9999,-9999
454,0.67563,-9999,-9999
455,-9999,0.76667,-9999
456,-9999,-9999,-9999
457,-9999,-9999,-9999
458,-9999,-9999,-9999
459,-0.28892,-9999,-9999
460,0.055854,-9999,-9999
461,-1.0966,-9999,-9999
462,-0.1161,-9999,-9999
463,-9999,-9999,-9999
464,-9999,-9999,-9999
465,-1.2749,-9999,-9999
466,-0.013146,-9999,-9999
467,-9999,-9999,-9999
468,-9999,-9999,-9999
469,-9999,-9999,-9999
470,-9999,-9999,-9999
471,-0.12815,-9999,-9999
472,-0.66929,-9999,-9999
473,-9999,-9999,-9999
474,-0.92942,-9999,-9999
475,-1.4365,-9999,-9999
476,-9999,-9999,-9999
477,-1.324,-9999,-9999
478,-9999,-9999,-9999
479,-9999,-9999,-9999
480,-9999,-9999,-9999
481,0.0026458,-9999,-9999
482,-1.6398,-9999,-9999
483,-9999,-9999,-9999
484,-9999,-9999,-9999
485,-1.6341,-9999,-9999
486,-0.82083,-9999,-9999
487,-2.0908,0.8,-9999
488,-2.1095,-9999,-9999
489,-9999,-9999,-9999
490,-9999,-9999,-9999
491,-9999,-9999,-9999
492,-9999,-9999,-9999
493,-9999,-9999,-9999
494,-9999,-9999,-9999
495,-9999,1,-9999
496,-9999,-9999,-9999
497,-9999,-9999,-9999
498,-9999,-9999,-9999
499,-9999,-9999,-9999
500,-9999,-9999,-9999
501,-9999,-9999,-9999
502,-0.52469,-9999,-9999
503,-2.3246,1.0333,-9999
504,-0.025979,-9999,-9999
505,-9999,-9999,-9999
506,-9999,-9999,-9999
507,-9999,-9999,-9999
508,-2.2022,-9999,-9999
509,-9999,-9999,-9999
510,-1.7562,-9999,-9999
511,-9999,1.4,-9999
512,-9999,-9999,-9999
513,-9999,-9999,-9999
514,1.0988,-9999,-9999
515,-9999,-9999,-9999
516,-9999,-9999,-9999
517,-9999,-9999,1.55
518,-1.6981,-9999,-9999
519,0.70398,-9999,-9999
520,-1.2786,-9999,-9999
521,-1.9012,-9999,-9999
522,-9999,-9999,-9999
523,-9999,-9999,-9999
524,-9999,-9999,-9999
525,-9999,-9999,-9999
526,-9999,-9999,-9999
527,-9999,1.2,-9999
528,-9999,-9999,-9999
529,-9999,-9999,-9999
530,-9999,-9999,-9999
531,-9999,-9999,-9999
532,-9999,-9999,-9999
533,-9999,-9999,-9999
534,-9999,-9999,-9999
535,-9999,-9999,-9999
536,-9999,-9999,-9999
537,-9999,-9999,-9999
538,-9999,-9999,-9999
539,-2.4309,-9999,-9999
540,-9999,-9999,-9999
541,-9999,-9999,-9999
542,-1.8811,-9999,-9999
543,-1.3896,-9999,-9999
544,-1.537,-9999,-9999
545,-9999,-9999,1.76
546,-9999,-9999,-9999
547,-9999,-9999,-9999
548,-9999,-9999,-9999
549,-9999,-9999,-9999
550,-9999,-9999,-9999
551,-0.32508,1.25,-9999
552,-9999,-9999,-9999
553,-9999,-9999,-9999
554,-9999,-9999,-9999
555,-9999,-9999,-9999
556,-9999,-9999,-9999
557,-9999,-9999,-9999
558,-9999,-9999,-9999
559,-9999,-9999,1.61
560,-9999,-9999,-9999
561,-9999,-9999,-9999
562,-9999,-9999,-9999
563,-9999,-9999,-9999
564,-9999,-9999,-9999
565,-9999,-9999,-9999
566,-9999,-9999,-9999
567,-9999,-9999,-9999
568,-9999,-9999,-9999
569,-9999,-9999,-9999
570,-9999,-9999,-9999
571,-9999,-9999,-9999
572,-9999,-9999,-9999
573,-9999,-9999,1.65
574,-1.4656,-9999,-9999
575,-9999,-9999,-9999
576,-9999,-9999,-9999
577,-9999,-9999,-9999
578,-9999,-9999,-9999
579,-9999,-9999,-9999
580,-9999,-9999,-9999
581,-9999,-9999,-9999
582,-9999,-9999,-9999
583,-9999,-9999,-9999
584,-9999,-9999,-9999
585,-9999,-9999,-9999
586,-9999,-9999,-9999
587,-9999,-9999,1.78
588,-9999,-9999,-9999
589,-9999,-9999,-9999
590,-9999,-9999,-9999
591,-9999,-9999,-9999
592,-9999,-9999,-9999
593,-9999,-9999,-9999
594,-9999,-9999,-9999
595,-9999,-9999,-9999
596,-9999,-9999,-9999
597,-9999,-9999,-9999
598,-9999,-9999,-9999
599,-9999,-9999,-9999
600,-9999,-9999,-9999
601,-9999,-9999,-9999
602,-9999,-9999,-9999
603,-9999,-9999,-9999
604,-9999,-9999,-9999
605,-9999,-9999,-9999
606,-9999,-9999,-9999
607,-9999,1.15,-9999
608,-9999,-9999,-9999
609,-9999,-9999,-9999
610,-9999,-9999,-9999
611,-9999,-9999,-9999
612,-9999,-9999,-9999
613,-9999,-9999,-9999
614,-9999,-9999,-9999
615,-9999,1.2,-9999
616,-9999,-9999,-9999
617,-9999,-9999,-9999
618,-9999,-9999,-9999
619,-9999,-9999,-9999
620,-9999,-9999,-9999
621,-9999,-9999,-9999
622,-9999,-9999,-9999
623,-9999,-9999,-9999
624,-9999,-9999,-9999
625,-9999,-9999,-9999
626,-9999,-9999,-9999
627,-9999,-9999,-9999
628,-9999,-9999,-9999
629,-9999,-9999,1.68
630,-9999,-9999,-9999
631,-9999,-9999,-9999
632,-9999,-9999,-9999
633,-9999,-9999,-9999
634,-9999,-9999,-9999
635,-9999,-9999,-9999
636,-9999,-9999,-9999
637,-1.0859,-9999,-9999
638,-9999,-9999,-9999
639,-9999,-9999,-9999
640,-9999,-9999,-9999
641,-9999,-9999,-9999
642,-0.12588,-9999,-9999
643,-0.85892,-9999,-9999
644,-0.96983,-9999,-9999
645,-9999,-9999,-9999
646,-0.42998,-9999,-9999
647,-1.221,-9999,-9999
648,-0.63035,-9999,-9999
649,-9999,-9999,-9999
650,1.1381,-9999,-9999
651,-9999,-9999,-9999
652,-0.9475,-9999,-9999
653,-0.36792,-9999,-9999
654,-0.038812,-9999,-9999
655,-9999,-9999,-9999
656,-0.45425,-9999,-9999
657,-9999,-9999,1.73
658,-9999,-9999,-9999
659,-9999,-9999,-9999
660,0.92525,-9999,-9999
661,3.085,-9999,-9999
662,-9999,-9999,-9999
663,-9999,-9999,-9999
664,0.90698,-9999,-9999
665,-0.6214,-9999,-9999
666,-0.10065,-9999,-9999
667,-9999,-9999,-9999
668,-9999,-9999,-9999
669,-0.42965,-9999,-9999
670,-9999,-9999,-9999
671,-9999,0.9,-9999
672,-9999,-9999,-9999
673,1.0809,-9999,-9999
674,-9999,-9999,-9999
675,0.27977,-9999,-9999
676,0.71442,-9999,-9999
677,-9999,-9999,-9999
678,-9999,-9999,-9999
679,-9999,0.8,-9999
680,-9999,-9999,-9999
681,-9999,-9999,-9999
682,-9999,-9999,-9999
683,-9999,-9999,-9999
684,-9999,-9999,-9999
685,-9999,-9999,-9999
686,-9999,-9999,-9999
687,-9999,-9999,-9999
688,-9999,-9999,-9999
689,-9999,-9999,-9999
690,-9999,-9999,-9999
691,-9999,-9999,-9999
692,-9999,-9999,-9999
693,-9999,-9999,-9999
694,-9999,-9999,-9999
695,-9999,-9999,-9999
696,-9999,-9999,-9999
697,-9999,-9999,-9999
698,-0.0080833,-9999,-9999
699,-9999,-9999,-9999
700,-9999,-9999,-9999
701,-9999,-9999,-9999
702,-9999,-9999,-9999
703,-9999,-9999,-9999
704,-9999,-9999,-9999
705,-9999,-9999,-9999
706,-9999,-9999,-9999
707,-9999,-9999,-9999
708,-9999,-9999,-9999
709,-9999,-9999,-9999
710,-9999,-9999,-9999
711,-9999,-9999,-9999
712,-2.8574,-9999,-9999
713,-0.38908,-9999,-9999
714,0.86119,-9999,-9999
715,-9999,-9999,-9999
716,-9999,-9999,-9999
717,-9999,-9999,-9999
718,-9999,-9999,-9999
719,-9999,-9999,-9999
720,-9999,-9999,-9999
721,-9999,-9999,-9999
722,-9999,-9999,-9999
723,-9999,-9999,-9999
724,-9999,-9999,-9999
725,-9999,-9999,-9999
726,-9999,-9999,-9999
727,-9999,-9999,-9999
728,-9999,-9999,-9999
729,-9999,-9999,-9999
730,-9999,-9999,-9999
731,-9999,-9999,-9999
732,-9999,-9999,-9999
733,-9999,-9999,-9999
734,-9999,-9999,-9999
735,-9999,-9999,-9999
736,-9999,-9999,-9999
737,-9999,-9999,-9999
738,-9999,-9999,-9999
739,-9999,-9999,-9999
740,-9999,-9999,-9999
741,-9999,-9999,-9999
742,-9999,-9999,-9999
743,-9999,-9999,-9999
744,-9999,-9999,-9999
745,-9999,-9999,-9999
746,-9999,-9999,-9999
747,-9999,-9999,-9999
748,-9999,-9999,-9999
749,-9999,-9999,-9999
750,-9999,-9999,-9999
751,-9999,-9999,-9999
752,-9999,-9999,-9999
753,-9999,-9999,-9999
754,-9999,-9999,-9999
755,-9999,-9999,-9999
756,-9999,-9999,-9999
757,-9999,-9999,-9999
758,-9999,-9999,-9999
759,-9999,-9999,-9999
760,-9999,-9999,-9999
761,-9999,-9999,-9999
762,-9999,-9999,-9999
763,-9999,-9999,-9999
764,-9999,-9999,-9999
765,-9999,-9999,-9999
766,-9999,-9999,-9999
767,-9999,-9999,-9999
768,-9999,-9999,-9999
769,-9999,-9999,-9999
770,-9999,-9999,-9999
771,-9999,-9999,-9999
772,-9999,-9999,-9999
773,-9999,-9999,-9999
774,-9999,-9999,-9999
775,-9999,-9999,-9999
776,-9999,-9999,-9999
777,-9999,-9999,-9999
778,-9999,-9999,-9999
779,-9999,-9999,-9999
780,-9999,-9999,-9999
781,-9999,-9999,-9999
782,-9999,-9999,-9999
783,-9999,-9999,-9999
784,-9999,-9999,-9999
785,-9999,-9999,-9999
786,-9999,-9999,-9999
787,-9999,-9999,-9999
788,-9999,-9999,-9999
789,-9999,-9999,-9999
790,-9999,-9999,-9999
791,-9999,-9999,-9999
792,-9999,-9999,-9999
793,-9999,-9999,-9999
794,-9999,-9999,-9999
795,-9999,-9999,-9999
796,-9999,-9999,-9999
797,-9999,-9999,-9999
798,-9999,-9999,-9999
799,-9999,-9999,-9999
800,-9999,-9999,-9999
801,-9999,-9999,-9999
802,-9999,-9999,-9999
803,-9999,-9999,-9999
804,-9999,-9999,-9999
805,-9999,-9999,-9999
806,-9999,-9999,-9999
807,-9999,-9999,-9999
808,-9999,-9999,-9999
809,-9999,-9999,-9999
810,-9999,-9999,-9999
811,-9999,-9999,-9999
812,-9999,-9999,-9999
813,-9999,-9999,-9999
814,-9999,-9999,-9999
815,-9999,-9999,-9999
816,-9999,-9999,-9999
817,-9999,-9999,-9999
818,-9999,-9999,-9999
819,-9999,-9999,-9999
820,-9999,-9999,-9999
821,-9999,-9999,-9999
822,-9999,-9999,-9999
823,-9999,-9999,-9999
824,-9999,-9999,-9999
825,-9999,-9999,-9999
826,-9999,-9999,-9999
827,-9999,-9999,-9999
828,-9999,-9999,-9999
829,-9999,-9999,-9999
830,-9999,-9999,-9999
831,-9999,-9999,-9999
832,-9999,-9999,-9999
833,-9999,-9999,-9999
834,-9999,-9999,-9999
835,-9999,-9999,-9999
836,-9999,-9999,-9999
837,-9999,-9999,-9999
838,-9999,-9999,-9999
839,-9999,-9999,-9999
840,-9999,-9999,-9999
841,-9999,-9999,-9999
842,-9999,-9999,-9999
843,-9999,-9999,-9999
844,-9999,-9999,-9999
845,-9999,-9999,-9999
846,-9999,-9999,-9999
847,-9999,-9999,-9999
848,-9999,-9999,-9999
849,-9999,-9999,-9999
850,-9999,-9999,-9999
851,-9999,-9999,-9999
852,-9999,-9999,-9999
853,-9999,-9999,-9999
854,-9999,-9999,-9999
855,-9999,-9999,-9999
856,-9999,-9999,-9999
857,-9999,-9999,-9999
858,-9999,-9999,-9999
859,-9999,-9999,-9999
860,-9999,-9999,-9999
861,-9999,-9999,-9999
862,-9999,-9999,-9999
863,-9999,-9999,-9999
864,-9999,-9999,-9999
865,-9999,-9999,-9999
866,-9999,-9999,-9999
867,-9999,-9999,-9999
868,-9999,-9999,-9999
869,-9999,-9999,-9999
870,-9999,-9999,-9999
871,-9999,-9999,-9999
872,-9999,-9999,-9999
873,-9999,-9999,-9999
874,-9999,-9999,-9999
875,-9999,-9999,-9999
876,-9999,-9999,-9999
877,-9999,-9999,-9999
878,-9999,-9999,-9999
879,-9999,-9999,-9999
880,-9999,-9999,-9999
881,-9999,-9999,-9999
882,-9999,-9999,-9999
883,-9999,-9999,-9999
884,-9999,-9999,-9999
885,-9999,-9999,-9999
886,-9999,-9999,-9999
887,-9999,-9999,-9999
888,-9999,-9999,-9999
889,-9999,-9999,-9999
890,-9999,-9999,-9999
891,-9999,-9999,-9999
892,-9999,-9999,-9999
893,-9999,-9999,-9999
894,-9999,-9999,-9999
895,-9999,-9999,-9999
896,-9999,-9999,-9999
897,-9999,-9999,-9999
898,-9999,-9999,-9999
899,-9999,-9999,-9999
900,-9999,-9999,-9999
901,-9999,-9999,-9999
902,-9999,-9999,-9999
903,-9999,-9999,-9999
904,-9999,-9999,-9999
905,-9999,-9999,-9999
906,-9999,-9999,-9999
907,-9999,-9999,-9999
908,-9999,-9999,-9999
909,-9999,-9999,-9999
910,-9999,-9999,-9999
911,-9999,-9999,-9999
912,-9999,-9999,-9999
913,-9999,-9999,-9999
914,-9999,-9999,-9999
915,-9999,-9999,-9999
916,-9999,-9999,-9999
917,-9999,-9999,-9999
918,-9999,-9999,-9999
919,-9999,-9999,-9999
920,-9999,-9999,-9999
921,-9999,-9999,-9999
922,-9999,-9999,-9999
923,-9999,-9999,-9999
924,-9999,-9999,-9999
925,-9999,-9999,-9999
926,-9999,-9999,-9999
927,-9999,-9999,-9999
928,-9999,-9999,-9999
929,-9999,-9999,-9999
930,-9999,-9999,-9999
931,-9999,-9999,-9999
932,-9999,-9999,-9999
933,-9999,-9999,-9999
934,-9999,-9999,-9999
935,-9999,-9999,-9999
936,-9999,-9999,-9999
937,-9999,-9999,-9999
938,-9999,-9999,-9999
939,-9999,-9999,-9999
940,-9999,-9999,-9999
941,-9999,-9999,-9999
942,-9999,-9999,-9999
943,-9999,-9999,-9999
944,-9999,-9999,-9999
945,-9999,-9999,-9999
946,-9999,-9999,-9999
947,-9999,-9999,-9999
948,-9999,-9999,-9999
949,-9999,-9999,-9999
950,-9999,-9999,-9999
951,-9999,-9999,-9999
952,-9999,-9999,-9999
953,-9999,-9999,-9999
954,-9999,-9999,-9999
955,-9999,-9999,-9999
956,-9999,-9999,-9999
957,-9999,-9999,-9999
958,-9999,-9999,-9999
959,-9999,-9999,-9999
960,-9999,-9999,-9999
961,-9999,-9999,-9999
962,-9999,-9999,-9999
963,-9999,-9999,-9999
964,-9999,-9999,-9999
965,-9999,-9999,-9999
966,-9999,-9999,-9999
967,-9999,-9999,-9999
968,-9999,-9999,-9999
969,-9999,-9999,-9999
970,-9999,-9999,-9999
971,-9999,-9999,-9999
972,-9999,-9999,-9999
973,-9999,-9999,-9999
974,-9999,-9999,-9999
975,-9999,-9999,-9999
976,-9999,-9999,-9999
