75,-0.08367,-9999,-9999
76,-0.5302,-9999,-9999
77,0.145086,-9999,-9999
78,0.557875,-9999,-9999
79,-9999,-9999,-9999
80,-9999,-9999,-9999
81,-9999,0.791165491,-9999
82,-9999,-9999,-9999
83,-9999,-9999,-9999
84,-9999,-9999,-9999
85,-0.04632,-9999,0.885148254
86,-9999,-9999,-9999
87,-9999,-9999,-9999
88,0.107017,-9999,0.885810521
89,0.87435,-9999,-9999
90,-9999,-9999,-9999
91,-9999,-9999,-9999
92,-9999,-9999,-9999
93,-9999,-9999,-9999
94,0.05156,-9999,-9999
95,-9999,-9999,-9999
96,0.7292,-9999,-9999
97,-9999,0.826695034,-9999
98,-9999,-9999,-9999
99,-9999,-9999,-9999
100,-9999,-9999,-9999
101,-9999,-9999,-9999
102,-9999,-9999,-9999
103,-0.608675,-9999,-9999
104,-9999,-9999,-9999
105,-9999,0.977440933,-9999
106,0.3954,-9999,-9999
107,-1.102165,-9999,-9999
108,-0.6692,-9999,-9999
109,0.00415,-9999,-9999
110,-0.545065,-9999,-9999
111,-9999,-9999,-9999
112,-9999,-9999,-9999
113,-9999,-9999,-9999
114,-9999,-9999,-9999
115,-9999,-9999,-9999
116,-9999,-9999,-9999
117,-9999,-9999,-9999
118,-9999,-9999,-9999
119,-9999,-9999,-9999
120,-9999,-9999,-9999
121,-9999,-9999,-9999
122,-9999,-9999,-9999
123,-1.74075,-9999,-9999
124,-9999,-9999,-9999
125,-9999,-9999,-9999
126,-9999,-9999,-9999
127,-9999,-9999,-9999
128,-9999,-9999,-9999
129,-9999,1.114237409,-9999
130,-9999,-9999,-9999
131,-9999,-9999,-9999
132,-9999,-9999,-9999
133,-9999,-9999,-9999
134,-9999,-9999,-9999
135,-9999,-9999,-9999
136,-9999,-9999,-9999
137,-9999,0.827902949,-9999
138,-9999,-9999,-9999
139,-9999,-9999,-9999
140,-1.54405,-9999,-9999
141,-9999,-9999,-9999
142,-9999,-9999,-9999
143,-9999,-9999,-9999
144,-9999,-9999,-9999
145,-9999,-9999,-9999
146,-1.76975,-9999,-9999
147,-9999,-9999,-9999
148,-1.96885,-9999,-9999
149,-1.3959,-9999,-9999
150,-2.19695,-9999,-9999
151,-9999,-9999,-9999
152,-9999,-9999,-9999
153,-9999,0.988755039,-9999
154,-9999,-9999,-9999
155,-9999,-9999,-9999
156,-9999,-9999,-9999
157,-9999,-9999,-9999
158,-0.1801,-9999,1.124481712
159,-0.6752,-9999,-9999
160,-1.76183,-9999,-9999
161,-0.97742,0.995937502,-9999
162,-9999,-9999,-9999
163,-0.57055,-9999,-9999
164,-9999,-9999,-9999
165,-9999,-9999,-9999
166,-9999,-9999,-9999
167,-1.018845,-9999,-9999
168,-9999,-9999,-9999
169,-9999,0.98541216,-9999
170,-9999,-9999,-9999
171,-0.989855,-9999,-9999
172,-9999,-9999,-9999
173,-9999,-9999,-9999
174,-1.459755,-9999,-9999
175,-9999,-9999,-9999
176,-1.439385,-9999,-9999
177,-1.1936461,1.011706067,-9999
178,-9999,-9999,-9999
179,-9999,-9999,-9999
180,-9999,-9999,-9999
181,-9999,-9999,-9999
182,-9999,-9999,-9999
183,-9999,-9999,-9999
184,-9999,-9999,-9999
185,-9999,-9999,-9999
186,-9999,-9999,-9999
187,-9999,-9999,-9999
188,-9999,-9999,-9999
189,-0.08805,-9999,-9999
190,-0.53515,-9999,-9999
191,-0.730394,-9999,-9999
192,-0.74867,-9999,-9999
193,-1.120205,0.899821886,-9999
194,-9999,-9999,-9999
195,-0.433245,-9999,-9999
196,-1.195145,-9999,-9999
197,-1.251805,-9999,-9999
198,-9999,-9999,-9999
199,-9999,-9999,-9999
200,-9999,-9999,-9999
201,-9999,1.098113591,-9999
202,-9999,-9999,-9999
203,-1.19947,-9999,-9999
204,-1.900745,-9999,-9999
205,-9999,-9999,-9999
206,-9999,-9999,-9999
207,-1.01475,-9999,-9999
208,-9999,-9999,-9999
209,-9999,0.797898239,-9999
210,-9999,-9999,-9999
211,-9999,-9999,-9999
212,-9999,-9999,-9999
213,-9999,-9999,-9999
214,-9999,-9999,-9999
215,-9999,-9999,-9999
216,-9999,-9999,-9999
217,-9999,-9999,-9999
218,-9999,-9999,-9999
219,-9999,-9999,-9999
220,-9999,-9999,-9999
221,-9999,-9999,-9999
222,-9999,-9999,-9999
223,-9999,-9999,-9999
224,-9999,-9999,-9999
225,-9999,-9999,-9999
226,-9999,-9999,-9999
227,-9999,-9999,-9999
228,-9999,-9999,-9999
229,-9999,-9999,-9999
230,-9999,-9999,-9999
231,-9999,-9999,-9999
232,-9999,-9999,-9999
233,-9999,1.171471576,-9999
234,-9999,-9999,-9999
235,-9999,-9999,-9999
236,-9999,-9999,-9999
237,-9999,-9999,-9999
238,-9999,-9999,-9999
239,-9999,-9999,-9999
240,-9999,-9999,-9999
241,-9999,-9999,-9999
242,-9999,-9999,-9999
243,-9999,-9999,-9999
244,-9999,-9999,-9999
245,-0.65339,-9999,-9999
246,-0.642092,-9999,-9999
247,-0.11985,-9999,-9999
248,-9999,-9999,-9999
249,-9999,1.353119649,-9999
250,-0.30593,-9999,-9999
251,-9999,-9999,-9999
252,-9999,-9999,-9999
253,-9999,-9999,-9999
254,-9999,-9999,-9999
255,-9999,-9999,-9999
256,-9999,-9999,-9999
257,-9999,1.236775186,-9999
258,-9999,-9999,-9999
259,-9999,-9999,-9999
260,0.294492,-9999,-9999
261,-9999,-9999,-9999
262,-9999,-9999,-9999
263,-1.9151,-9999,-9999
264,-9999,-9999,-9999
265,-9999,1.35895581,-9999
266,-9999,-9999,-9999
267,-9999,-9999,-9999
268,-9999,-9999,-9999
269,-9999,-9999,-9999
270,-0.689675,-9999,-9999
271,-9999,-9999,-9999
272,0.316785,-9999,-9999
273,-9999,-9999,-9999
274,-9999,-9999,-9999
275,-9999,-9999,-9999
276,-9999,-9999,-9999
277,-9999,-9999,-9999
278,-9999,-9999,-9999
279,-9999,-9999,-9999
280,-9999,-9999,-9999
281,-9999,1.087817719,-9999
282,0.60295,-9999,-9999
283,-9999,-9999,-9999
284,0.16695,-9999,-9999
285,-1.09705,-9999,-9999
286,-0.9922,-9999,-9999
287,-9999,-9999,-9999
288,-9999,-9999,-9999
289,-9999,0.983133333,-9999
290,0.333085,-9999,-9999
291,-9999,-9999,-9999
292,0.46215,-9999,-9999
293,-9999,-9999,-9999
294,-0.27061,-9999,-9999
295,-0.23021,-9999,-9999
296,-9999,-9999,-9999
297,-0.16473,-9999,-9999
298,-0.08513,-9999,-9999
299,-0.190705,-9999,-9999
300,-0.345545,-9999,-9999
301,0.460855,-9999,-9999
302,0.48836,-9999,1.180413662
303,0.161355,-9999,-9999
304,0.55991,-9999,-9999
305,-0.23995,-9999,-9999
306,-0.18408,-9999,-9999
307,0.41985,-9999,-9999
308,-0.047445,-9999,-9999
309,-0.393485,-9999,-9999
310,-0.0317505,-9999,-9999
311,-0.001335,-9999,-9999
312,0.450315,-9999,-9999
313,-9999,-9999,-9999
314,-0.567035,-9999,-9999
315,0.1838,-9999,-9999
316,0.49785,-9999,-9999
317,-0.57835,-9999,-9999
318,-9999,-9999,-9999
319,-9999,-9999,-9999
320,0.52389,-9999,-9999
321,0.490355,-9999,-9999
322,-9999,-9999,-9999
323,0.0255126,-9999,-9999
324,0.5974,-9999,-9999
325,-0.72325,-9999,-9999
326,0.372055,-9999,-9999
327,0.693305,-9999,-9999
328,-9999,-9999,-9999
329,-9999,-9999,-9999
330,-9999,-9999,-9999
331,-9999,-9999,-9999
332,-9999,-9999,-9999
333,-9999,-9999,-9999
334,-0.6613,-9999,-9999
335,-9999,-9999,-9999
336,0.591205,-9999,-9999
337,0.13129,-9999,-9999
338,0.139715,-9999,-9999
339,-0.07367,-9999,-9999
340,0.54403,-9999,-9999
341,0.309055,-9999,-9999
342,0.883035,-9999,-9999
343,0.89945,-9999,-9999
344,0.9496,-9999,-9999
345,-0.5193,-9999,-9999
346,-0.35616,-9999,-9999
347,0.60463,-9999,-9999
348,0.809685,-9999,-9999
349,0.365745,-9999,-9999
350,0.325908,-9999,-9999
351,1.23145,-9999,-9999
352,-9999,-9999,-9999
353,-9999,-9999,-9999
354,-9999,-9999,-9999
355,0.295215,-9999,-9999
356,0.60505,-9999,-9999
357,-9999,-9999,-9999
358,-9999,-9999,-9999
359,-9999,-9999,-9999
360,-9999,-9999,-9999
361,-9999,-9999,-9999
362,-9999,-9999,-9999
363,-9999,-9999,-9999
364,-9999,-9999,-9999
365,-0.1802,-9999,-9999
366,0.91795,-9999,-9999
367,-9999,-9999,-9999
368,-0.83075,-9999,-9999
369,0.608505,-9999,-9999
370,-0.21605,-9999,-9999
371,1.35795,-9999,-9999
372,0.09688,-9999,-9999
373,1.2182,-9999,-9999
374,-0.250115,-9999,-9999
375,0.62521,-9999,-9999
376,-9999,-9999,-9999
377,-9999,-9999,-9999
378,-0.48185,-9999,-9999
379,-0.345585,-9999,-9999
380,-0.67267,-9999,-9999
381,0.4822,-9999,-9999
382,-9999,-9999,-9999
383,-9999,-9999,-9999
384,-9999,-9999,-9999
385,-9999,-9999,-9999
386,-9999,-9999,-9999
387,-9999,-9999,-9999
388,1.1608,-9999,-9999
389,-0.33775,-9999,-9999
390,0.030365,-9999,-9999
391,0.3768795,-9999,-9999
392,-0.10867,-9999,-9999
393,-9999,-9999,-9999
394,-9999,-9999,-9999
395,-9999,-9999,-9999
396,-9999,-9999,-9999
397,-9999,-9999,-9999
398,-9999,-9999,-9999
399,-0.06118,-9999,-9999
400,-9999,-9999,-9999
401,0.614015,-9999,-9999
402,0.224485,-9999,-9999
403,-0.3872,-9999,-9999
404,0.26148,-9999,-9999
405,-0.13165,-9999,-9999
406,-9999,-9999,-9999
407,-9999,1.185728218,-9999
408,-0.69885,-9999,-9999
409,-0.20358,-9999,-9999
410,-0.1557615,-9999,-9999
411,-0.266867,-9999,-9999
412,-9999,-9999,-9999
413,-9999,-9999,-9999
414,0.326915,-9999,-9999
415,-0.534625,-9999,-9999
416,-9999,-9999,-9999
417,-0.6062,-9999,-9999
418,0.637675,-9999,-9999
419,0.1111565,-9999,-9999
420,-0.23229,-9999,-9999
421,-9999,-9999,-9999
422,-9999,-9999,-9999
423,-9999,-9999,-9999
424,-1.1184,-9999,-9999
425,-0.614505,-9999,-9999
426,-0.5873,-9999,-9999
427,-0.216658,-9999,-9999
428,0.5775,-9999,-9999
429,-9999,-9999,-9999
430,-9999,-9999,-9999
431,-1.1056,0.722656319,-9999
432,-0.11575,-9999,-9999
433,-0.6752,-9999,-9999
434,0.303145,-9999,-9999
435,-0.13514,-9999,-9999
436,0.59261,-9999,-9999
437,0.03279,-9999,-9999
438,0.196895,-9999,-9999
439,-9999,-9999,-9999
440,-9999,-9999,-9999
441,-9999,-9999,-9999
442,-0.587835,-9999,-9999
443,-0.60035,-9999,-9999
444,-0.466185,-9999,-9999
445,-9999,-9999,-9999
446,-9999,-9999,-9999
447,0.8024,-9999,-9999
448,0.7641,-9999,-9999
449,-9999,-9999,-9999
450,0.09943,-9999,-9999
451,-9999,-9999,-9999
452,-0.48146,-9999,-9999
453,0.6287,-9999,-9999
454,-9999,-9999,-9999
455,-9999,1.143848034,-9999
456,-9999,-9999,-9999
457,-9999,-9999,-9999
458,-1.74855,-9999,-9999
459,-0.498155,-9999,-9999
460,-0.56139,-9999,-9999
461,-0.691355,-9999,-9999
462,0.003521,-9999,-9999
463,-0.02712,-9999,-9999
464,-9999,-9999,-9999
465,0.357115,-9999,-9999
466,-0.413894,-9999,-9999
467,0.3515,-9999,-9999
468,-0.17709,-9999,-9999
469,-0.795795,-9999,-9999
470,-9999,-9999,-9999
471,-0.011,-9999,-9999
472,-0.12219,-9999,-9999
473,0.2595,-9999,-9999
474,-0.378895,-9999,-9999
475,-1.77255,-9999,-9999
476,-9999,-9999,-9999
477,-9999,-9999,-9999
478,-9999,-9999,-9999
479,-9999,-9999,-9999
480,-9999,-9999,-9999
481,0.093085,-9999,0.949022769
482,-0.11056,-9999,-9999
483,-1.3971,-9999,-9999
484,-0.68121,-9999,-9999
485,-0.732965,-9999,-9999
486,-9999,-9999,-9999
487,-0.554705,-9999,-9999
488,-0.113745,-9999,-9999
489,-9999,-9999,-9999
490,-9999,-9999,-9999
491,-9999,-9999,-9999
492,-1.18588,-9999,-9999
493,-1.3386,-9999,-9999
494,-9999,-9999,-9999
495,-9999,0.843243178,-9999
496,-9999,-9999,-9999
497,-9999,-9999,-9999
498,-9999,-9999,-9999
499,-9999,-9999,-9999
500,-9999,-9999,-9999
501,-9999,-9999,-9999
502,-9999,-9999,-9999
503,-9999,1.173926109,-9999
504,-9999,-9999,-9999
505,-9999,-9999,-9999
506,-9999,-9999,-9999
507,-9999,-9999,-9999
508,-9999,-9999,-9999
509,-9999,-9999,-9999
510,-9999,-9999,-9999
511,-9999,1.101436785,-9999
512,-9999,-9999,-9999
513,-9999,-9999,-9999
514,-1.46985,-9999,-9999
515,0.08845,-9999,-9999
516,-9999,-9999,-9999
517,-9999,-9999,-9999
518,0.03845,-9999,-9999
519,0.055265,1.054563959,-9999
520,-1.338885,-9999,-9999
521,-1.63135,-9999,-9999
522,-9999,-9999,-9999
523,-9999,-9999,-9999
524,-0.651075,-9999,-9999
525,-9999,-9999,-9999
526,-9999,-9999,-9999
527,-9999,-9999,-9999
528,-9999,-9999,-9999
529,-9999,-9999,-9999
530,-9999,-9999,-9999
531,-9999,-9999,-9999
532,-9999,-9999,-9999
533,-0.75022,-9999,-9999
534,-0.955365,-9999,-9999
535,-0.52751,-9999,-9999
536,-9999,-9999,-9999
537,-9999,-9999,-9999
538,-9999,-9999,-9999
539,-9999,-9999,-9999
540,-9999,-9999,-9999
541,-9999,-9999,-9999
542,-9999,-9999,-9999
543,-1.27812,-9999,-9999
544,-9999,-9999,-9999
545,-9999,-9999,-9999
546,-9999,-9999,-9999
547,-0.85051,-9999,-9999
548,-9999,-9999,-9999
549,-9999,-9999,-9999
550,-9999,-9999,-9999
551,-1.354575,1.04063298,-9999
552,-9999,-9999,-9999
553,-9999,-9999,-9999
554,-1.071719,-9999,-9999
555,-0.44997,-9999,-9999
556,-9999,-9999,-9999
557,-0.993965,-9999,-9999
558,-1.3635436,-9999,-9999
559,-0.6317,-9999,-9999
560,-1.271775,-9999,-9999
561,-9999,-9999,-9999
562,-9999,-9999,-9999
563,-9999,-9999,-9999
564,-1.77589,-9999,-9999
565,-1.73793,-9999,-9999
566,-1.442915,-9999,-9999
567,-0.3802235,1.043083649,-9999
568,-9999,-9999,-9999
569,-9999,-9999,-9999
570,-9999,-9999,-9999
571,-9999,-9999,-9999
572,-9999,-9999,-9999
573,-9999,-9999,-9999
574,-9999,-9999,-9999
575,-9999,1.014736315,-9999
576,-9999,-9999,-9999
577,-9999,-9999,-9999
578,-9999,-9999,-9999
579,-9999,-9999,-9999
580,-1.104379,-9999,-9999
581,-1.08656,-9999,-9999
582,-9999,-9999,-9999
583,-9999,0.973745871,-9999
584,-0.905655,-9999,-9999
585,-0.46007,-9999,-9999
586,-9999,-9999,-9999
587,-9999,-9999,-9999
588,-9999,-9999,-9999
589,-9999,-9999,-9999
590,-9999,-9999,-9999
591,-0.30105,1.42845143,-9999
592,-9999,-9999,-9999
593,-9999,-9999,-9999
594,-9999,-9999,-9999
595,-9999,-9999,-9999
596,-9999,-9999,-9999
597,-0.803135,-9999,-9999
598,-9999,-9999,-9999
599,-9999,0.940299739,-9999
600,-9999,-9999,-9999
601,-9999,-9999,-9999
602,-9999,-9999,-9999
603,-9999,-9999,-9999
604,-9999,-9999,-9999
605,-9999,-9999,-9999
606,-9999,-9999,-9999
607,-9999,0.930752361,-9999
608,-9999,-9999,-9999
609,-9999,-9999,-9999
610,-9999,-9999,-9999
611,-9999,-9999,-9999
612,0.55705,-9999,-9999
613,-1.2576,-9999,-9999
614,-0.592795,-9999,-9999
615,-9999,-9999,-9999
616,0.65595,-9999,-9999
617,-1.78555,-9999,-9999
618,-0.31126,-9999,-9999
619,-9999,-9999,-9999
620,-9999,-9999,-9999
621,-9999,-9999,-9999
622,-0.772505,-9999,-9999
623,-1.097755,-9999,-9999
624,-0.497015,-9999,-9999
625,-0.7009245,-9999,-9999
626,-0.339025,-9999,-9999
627,-9999,-9999,-9999
628,-0.351045,-9999,-9999
629,-0.01093,-9999,-9999
630,-9999,-9999,-9999
631,-9999,0.954518707,-9999
632,-9999,-9999,-9999
633,-9999,-9999,-9999
634,-9999,-9999,-9999
635,-9999,-9999,-9999
636,-9999,-9999,-9999
637,-9999,-9999,-9999
638,0.085395,-9999,-9999
639,-9999,1.008924668,-9999
640,-0.001394,-9999,-9999
641,0.21045,-9999,-9999
642,-9999,-9999,-9999
643,0.3453,-9999,-9999
644,-9999,-9999,-9999
645,-0.25465,-9999,-9999
646,-0.270105,-9999,-9999
647,-9999,1.080208964,-9999
648,-9999,-9999,-9999
649,-9999,-9999,-9999
650,-9999,-9999,-9999
651,-9999,-9999,-9999
652,-9999,-9999,-9999
653,0.0443,-9999,-9999
654,-9999,-9999,-9999
655,-9999,1.355465447,-9999
656,-9999,-9999,-9999
657,-9999,-9999,-9999
658,-9999,-9999,-9999
659,-9999,-9999,-9999
660,-9999,-9999,-9999
661,-9999,-9999,-9999
662,-9999,-9999,-9999
663,-9999,-9999,-9999
664,-9999,-9999,-9999
665,1.03625,-9999,-9999
666,-0.317965,-9999,-9999
667,-9999,-9999,-9999
668,-9999,-9999,-9999
669,-0.68706,-9999,-9999
670,0.11374,-9999,-9999
671,-9999,0.919326113,-9999
672,-9999,-9999,-9999
673,-9999,-9999,-9999
674,-9999,-9999,-9999
675,-9999,-9999,-9999
676,0.133955,-9999,-9999
677,0.06756,-9999,-9999
678,-0.18485,-9999,-9999
679,0.09607,1.238368209,-9999
680,-9999,-9999,-9999
681,-9999,-9999,-9999
682,-9999,-9999,-9999
683,0.134405,-9999,-9999
684,0.29315,-9999,-9999
685,-9999,-9999,-9999
686,-9999,-9999,-9999
687,-0.266775,1.025178167,-9999
688,-1.1754,-9999,-9999
689,0.44633,-9999,-9999
690,-9999,-9999,-9999
691,-9999,-9999,-9999
692,-0.089915,-9999,-9999
693,0.0729685,-9999,-9999
694,-9999,-9999,-9999
695,-9999,-9999,-9999
696,-9999,-9999,-9999
697,-9999,-9999,-9999
698,-1.30235,-9999,-9999
699,1.01775,-9999,-9999
700,-9999,-9999,-9999
701,0.28991,-9999,-9999
702,-9999,-9999,-9999
703,-9999,-9999,-9999
704,0.415035,-9999,-9999
705,0.161075,-9999,-9999
706,-9999,-9999,-9999
707,-9999,-9999,-9999
708,-0.123865,-9999,-9999
709,0.5573,-9999,-9999
710,-9999,-9999,-9999
711,-9999,-9999,-9999
712,0.1712,-9999,-9999
713,0.23807,-9999,-9999
714,-0.044195,-9999,-9999
715,-0.2386,-9999,-9999
716,0.50915,-9999,-9999
717,-9999,-9999,-9999
718,-9999,-9999,-9999
719,-9999,-9999,-9999
720,-9999,-9999,-9999
721,-0.7053,-9999,-9999
722,0.48801,-9999,-9999
723,-9999,-9999,-9999
724,0.442065,-9999,-9999
725,-0.094265,-9999,-9999
726,-0.42545,-9999,-9999
727,0.86235,-9999,-9999
728,0.121175,-9999,-9999
729,-9999,-9999,-9999
730,0.293675,-9999,-9999
731,-9999,-9999,-9999
732,-9999,-9999,-9999
733,-9999,-9999,-9999
734,-9999,-9999,-9999
735,-9999,-9999,-9999
736,-9999,-9999,-9999
737,-9999,-9999,-9999
738,-9999,-9999,-9999
739,-9999,-9999,-9999
740,-9999,-9999,-9999
741,-9999,-9999,-9999
742,-9999,-9999,-9999
743,-9999,-9999,-9999
744,-9999,-9999,-9999
745,-9999,-9999,-9999
746,-9999,-9999,-9999
747,-9999,-9999,-9999
748,-9999,-9999,-9999
749,-9999,-9999,-9999
750,-9999,-9999,-9999
751,-9999,-9999,-9999
752,-9999,-9999,-9999
753,-9999,-9999,-9999
754,-9999,-9999,-9999
755,-9999,-9999,-9999
756,-9999,-9999,-9999
757,-9999,-9999,-9999
758,-9999,-9999,-9999
759,-9999,-9999,-9999
760,-9999,-9999,-9999
761,-9999,-9999,-9999
762,-9999,-9999,-9999
763,-9999,-9999,-9999
764,-9999,-9999,-9999
765,-9999,-9999,-9999
766,-9999,-9999,-9999
767,-9999,-9999,-9999
768,-9999,-9999,-9999
769,-9999,-9999,-9999
770,-9999,-9999,-9999
771,-9999,-9999,-9999
772,-9999,-9999,-9999
773,-9999,-9999,-9999
774,-9999,-9999,-9999
775,-9999,-9999,-9999
776,-9999,-9999,-9999
777,-9999,-9999,-9999
778,-9999,-9999,-9999
779,-9999,-9999,-9999
780,-9999,-9999,-9999
781,-9999,-9999,-9999
782,-9999,-9999,-9999
783,-9999,-9999,-9999
784,-9999,-9999,-9999
785,-9999,-9999,-9999
786,-9999,-9999,-9999
787,-9999,-9999,-9999
788,-9999,-9999,-9999
789,-9999,-9999,-9999
790,-9999,-9999,-9999
791,-9999,-9999,-9999
792,-9999,-9999,-9999
793,-9999,-9999,-9999
794,-9999,-9999,-9999
795,-9999,-9999,-9999
796,-9999,-9999,-9999
797,-9999,-9999,-9999
798,-9999,-9999,-9999
799,-9999,-9999,-9999
800,-9999,-9999,-9999
801,-9999,-9999,-9999
802,-9999,-9999,-9999
803,-9999,-9999,-9999
804,-9999,-9999,-9999
805,-9999,-9999,-9999
806,-9999,-9999,-9999
807,-9999,-9999,-9999
808,-9999,-9999,-9999
809,-9999,-9999,-9999
810,-9999,-9999,-9999
811,-9999,-9999,-9999
812,-9999,-9999,-9999
813,-9999,-9999,-9999
814,-9999,-9999,-9999
815,-9999,-9999,-9999
816,-9999,-9999,-9999
817,-9999,-9999,-9999
818,-9999,-9999,-9999
819,-9999,-9999,-9999
820,-9999,-9999,-9999
821,-9999,-9999,-9999
822,-9999,-9999,-9999
823,-9999,-9999,-9999
824,-9999,-9999,-9999
825,-9999,-9999,-9999
826,-9999,-9999,-9999
827,-9999,-9999,-9999
828,-9999,-9999,-9999
829,-9999,-9999,-9999
830,-9999,-9999,-9999
831,-9999,-9999,-9999
832,-9999,-9999,-9999
833,-9999,-9999,-9999
834,-9999,-9999,-9999
835,-9999,-9999,-9999
836,-9999,-9999,-9999
837,-9999,-9999,-9999
838,-9999,-9999,-9999
839,-9999,-9999,-9999
840,-9999,-9999,-9999
841,-9999,-9999,-9999
842,-9999,-9999,-9999
843,-9999,-9999,-9999
844,-9999,-9999,-9999
845,-9999,-9999,-9999
846,-9999,-9999,-9999
847,-9999,-9999,-9999
848,-9999,-9999,-9999
849,-9999,-9999,-9999
850,-9999,-9999,-9999
851,-9999,-9999,-9999
852,-9999,-9999,-9999
853,-9999,-9999,-9999
854,-9999,-9999,-9999
855,-9999,-9999,-9999
856,-9999,-9999,-9999
857,-9999,-9999,-9999
858,-9999,-9999,-9999
859,-9999,-9999,-9999
860,-9999,-9999,-9999
861,-9999,-9999,-9999
862,-9999,-9999,-9999
863,-9999,-9999,-9999
864,-9999,-9999,-9999
865,-9999,-9999,-9999
866,-9999,-9999,-9999
867,-9999,-9999,-9999
868,-9999,-9999,-9999
869,-9999,-9999,-9999
870,-9999,-9999,-9999
871,-9999,-9999,-9999
872,-9999,-9999,-9999
873,-9999,-9999,-9999
874,-9999,-9999,-9999
875,-9999,-9999,-9999
876,-9999,-9999,-9999
877,-9999,-9999,-9999
878,-9999,-9999,-9999
879,-9999,-9999,-9999
880,-9999,-9999,-9999
881,-9999,-9999,-9999
882,-9999,-9999,-9999
883,-9999,-9999,-9999
884,-9999,-9999,-9999
885,-9999,-9999,-9999
886,-9999,-9999,-9999
887,-9999,-9999,-9999
888,-9999,-9999,-9999
889,-9999,-9999,-9999
890,-9999,-9999,-9999
891,-9999,-9999,-9999
892,-9999,-9999,-9999
893,-9999,-9999,-9999
894,-9999,-9999,-9999
895,-9999,-9999,-9999
896,-9999,-9999,-9999
897,-9999,-9999,-9999
898,-9999,-9999,-9999
899,-9999,-9999,-9999
900,-9999,-9999,-9999
901,-9999,-9999,-9999
902,-9999,-9999,-9999
903,-9999,-9999,-9999
904,-9999,-9999,-9999
905,-9999,-9999,-9999
906,-9999,-9999,-9999
907,-9999,-9999,-9999
908,-9999,-9999,-9999
909,-9999,-9999,-9999
910,-9999,-9999,-9999
911,-9999,-9999,-9999
912,-9999,-9999,-9999
913,-9999,-9999,-9999
914,-9999,-9999,-9999
915,-9999,-9999,-9999
916,-9999,-9999,-9999
917,-9999,-9999,-9999
918,-9999,-9999,-9999
919,-9999,-9999,-9999
920,-9999,-9999,-9999
921,-9999,-9999,-9999
922,-9999,-9999,-9999
923,-9999,-9999,-9999
924,-9999,-9999,-9999
925,-9999,-9999,-9999
926,-9999,-9999,-9999
927,-9999,-9999,-9999
928,-9999,-9999,-9999
929,-9999,-9999,-9999
930,-9999,-9999,-9999
931,-9999,-9999,-9999
932,-9999,-9999,-9999
933,-9999,-9999,-9999
934,-9999,-9999,-9999
935,-9999,-9999,-9999
936,-9999,-9999,-9999
937,-9999,-9999,-9999
938,-9999,-9999,-9999
939,-9999,-9999,-9999
940,-9999,-9999,-9999
941,-9999,-9999,-9999
942,-9999,-9999,-9999
943,-9999,-9999,-9999
944,-9999,-9999,-9999
945,-9999,-9999,-9999
946,-9999,-9999,-9999
947,-9999,-9999,-9999
948,-9999,-9999,-9999
949,-9999,-9999,-9999
950,-9999,-9999,-9999
951,-9999,-9999,-9999
952,-9999,-9999,-9999
953,-9999,-9999,-9999
954,-9999,-9999,-9999
955,-9999,-9999,-9999
956,-9999,-9999,-9999
957,-9999,-9999,-9999
958,-9999,-9999,-9999
